First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
DR&H,INC,3159 ALMETA LN,MCKINNEY,TX,75069,3159 ALMETA LN,MCKINNEY,TX,75069,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820119800144824,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19820510801448816,,45,LLC / corp owner,Collin County Clerk,
COLLIN PARK MARINA,INC,PO BOX 1177,WYLIE,TX,75098,2200 SAINT PAUL RD,WYLIE,TX,75098,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830307800523834,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830214800364834,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830701801679834,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830324800717834,,45,LLC / corp owner,Collin County Clerk,
FOY,INC,111 S FARMERSVILLE PKWY STE 100,FARMERSVILLE,TX,75442,111 FARMERSVILLE PKWY 00100,FARMERSVILLE,TX,75442,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19830502801110834,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831219803194834,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831121800175826,,45,LLC / corp owner,Collin County Clerk,
MAHARD EGG FARM,INC,PO BOX 977,SULPHUR,OK,73086,1050 W FRONTIER PKWY,PROSPER,TX,75078,FINANCING STATEMENTS PERSONAL PROPERTY,FINANCING STATEMENTS PERSONAL PROPERTY,,19831121802682826,,45,LLC / corp owner,Collin County Clerk,
